,precision,recall,f1-score,support
steel arch bridge,0.9130434782608695,0.84,0.8749999999999999,50
steel drum,0.8269230769230769,0.86,0.8431372549019608,50
stethoscope,0.58,0.58,0.58,50
stole,0.5909090909090909,0.52,0.5531914893617023,50
stone wall,0.6491228070175439,0.74,0.6915887850467289,50
"stopwatch, stop watch",0.7222222222222222,0.52,0.6046511627906976,50
stove,0.5526315789473685,0.42,0.4772727272727273,50
strainer,0.5294117647058824,0.54,0.5346534653465347,50
"streetcar, tram, tramcar, trolley, trolley car",0.8653846153846154,0.9,0.8823529411764707,50
stretcher,0.5918367346938775,0.58,0.5858585858585857,50
"studio couch, day bed",0.6545454545454545,0.72,0.6857142857142857,50
"stupa, tope",0.8979591836734694,0.88,0.888888888888889,50
"submarine, pigboat, sub, U-boat",0.8636363636363636,0.76,0.8085106382978724,50
"suit, suit of clothes",0.52,0.52,0.52,50
sundial,0.7804878048780488,0.64,0.7032967032967035,50
sunglass,0.2,0.06,0.09230769230769231,50
"sunglasses, dark glasses, shades",0.41304347826086957,0.38,0.39583333333333337,50
"sunscreen, sunblock, sun blocker",0.38461538461538464,0.3,0.33707865168539325,50
suspension bridge,0.5882352941176471,0.6,0.5940594059405941,50
"swab, swob, mop",0.660377358490566,0.7,0.6796116504854369,50
sweatshirt,0.5862068965517241,0.34,0.43037974683544306,50
"swimming trunks, bathing trunks",0.5,0.5,0.5,50
swing,0.6065573770491803,0.74,0.6666666666666666,50
"switch, electric switch, electrical switch",0.7380952380952381,0.62,0.6739130434782609,50
syringe,0.5789473684210527,0.44,0.5,50
table lamp,0.574468085106383,0.54,0.5567010309278351,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.7142857142857143,0.8,0.7547169811320756,50
tape player,0.35714285714285715,0.4,0.3773584905660378,50
teapot,0.6612903225806451,0.82,0.7321428571428572,50
"teddy, teddy bear",0.7049180327868853,0.86,0.7747747747747747,50
"television, television system",0.49056603773584906,0.52,0.5048543689320388,50
tennis ball,0.7804878048780488,0.64,0.7032967032967035,50
"thatch, thatched roof",0.7843137254901961,0.8,0.792079207920792,50
"theater curtain, theatre curtain",0.8478260869565217,0.78,0.8125,50
thimble,0.6956521739130435,0.64,0.6666666666666666,50
"thresher, thrasher, threshing machine",0.717948717948718,0.56,0.6292134831460674,50
throne,0.6938775510204082,0.68,0.686868686868687,50
tile roof,0.7692307692307693,0.8,0.7843137254901961,50
toaster,0.6808510638297872,0.64,0.6597938144329897,50
"tobacco shop, tobacconist shop, tobacconist",0.5135135135135135,0.38,0.4367816091954023,50
toilet seat,0.66,0.66,0.66,50
torch,0.7872340425531915,0.74,0.7628865979381443,50
totem pole,0.9183673469387755,0.9,0.9090909090909091,50
"tow truck, tow car, wrecker",0.7142857142857143,0.5,0.588235294117647,50
toyshop,0.64,0.64,0.64,50
tractor,0.6724137931034483,0.78,0.7222222222222223,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.6666666666666666,0.76,0.7102803738317756,50
tray,0.40384615384615385,0.42,0.4117647058823529,50
trench coat,0.7272727272727273,0.48,0.5783132530120482,50
"tricycle, trike, velocipede",0.7037037037037037,0.76,0.7307692307692308,50
trimaran,0.7111111111111111,0.64,0.6736842105263158,50
tripod,0.66,0.66,0.66,50
triumphal arch,0.8070175438596491,0.92,0.8598130841121495,50
"trolleybus, trolley coach, trackless trolley",0.8596491228070176,0.98,0.9158878504672898,50
trombone,0.6136363636363636,0.54,0.574468085106383,50
"tub, vat",0.2878787878787879,0.38,0.3275862068965517,50
turnstile,0.6949152542372882,0.82,0.7522935779816514,50
typewriter keyboard,0.7619047619047619,0.64,0.6956521739130435,50
umbrella,0.5102040816326531,0.5,0.5050505050505051,50
"unicycle, monocycle",0.7307692307692307,0.76,0.7450980392156863,50
"upright, upright piano",0.76,0.76,0.76,50
"vacuum, vacuum cleaner",0.5714285714285714,0.64,0.6037735849056605,50
vase,0.55,0.44,0.48888888888888893,50
vault,0.625,0.8,0.7017543859649122,50
velvet,0.5454545454545454,0.12,0.19672131147540983,50
vending machine,0.8679245283018868,0.92,0.8932038834951457,50
vestment,0.5,0.48,0.4897959183673469,50
viaduct,0.7692307692307693,0.8,0.7843137254901961,50
"violin, fiddle",0.6590909090909091,0.58,0.6170212765957446,50
volleyball,0.8703703703703703,0.94,0.9038461538461539,50
waffle iron,0.7391304347826086,0.68,0.7083333333333334,50
wall clock,0.5333333333333333,0.64,0.5818181818181818,50
"wallet, billfold, notecase, pocketbook",0.5178571428571429,0.58,0.5471698113207547,50
"wardrobe, closet, press",0.5573770491803278,0.68,0.6126126126126127,50
"warplane, military plane",0.6111111111111112,0.88,0.7213114754098361,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.6212121212121212,0.82,0.706896551724138,50
"washer, automatic washer, washing machine",0.8780487804878049,0.72,0.7912087912087912,50
water bottle,0.4888888888888889,0.44,0.4631578947368421,50
water jug,0.4375,0.28,0.34146341463414637,50
water tower,0.94,0.94,0.94,50
whiskey jug,0.8571428571428571,0.6,0.7058823529411764,50
whistle,0.6470588235294118,0.66,0.6534653465346535,50
wig,0.7142857142857143,0.8,0.7547169811320756,50
window screen,0.6666666666666666,0.6,0.631578947368421,50
window shade,0.4909090909090909,0.54,0.5142857142857142,50
Windsor tie,0.7222222222222222,0.26,0.3823529411764706,50
wine bottle,0.4117647058823529,0.42,0.41584158415841577,50
wing,0.7435897435897436,0.58,0.6516853932584269,50
wok,0.36065573770491804,0.44,0.3963963963963964,50
wooden spoon,0.5365853658536586,0.44,0.4835164835164836,50
"wool, woolen, woollen",0.5882352941176471,0.4,0.4761904761904762,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.603448275862069,0.7,0.6481481481481481,50
wreck,0.7272727272727273,0.8,0.761904761904762,50
yawl,0.7692307692307693,0.8,0.7843137254901961,50
yurt,0.9148936170212766,0.86,0.8865979381443299,50
"web site, website, internet site, site",0.7313432835820896,0.98,0.8376068376068375,50
comic book,0.6037735849056604,0.64,0.6213592233009708,50
"crossword puzzle, crossword",0.7,0.84,0.7636363636363636,50
street sign,0.6792452830188679,0.72,0.6990291262135921,50
"traffic light, traffic signal, stoplight",0.59375,0.76,0.6666666666666666,50
"book jacket, dust cover, dust jacket, dust wrapper",0.5142857142857142,0.72,0.6,50
menu,0.7169811320754716,0.76,0.7378640776699028,50
plate,0.3620689655172414,0.42,0.38888888888888884,50
guacamole,0.673469387755102,0.66,0.6666666666666666,50
consomme,0.7631578947368421,0.58,0.6590909090909091,50
"hot pot, hotpot",0.52,0.78,0.624,50
trifle,0.7627118644067796,0.9,0.8256880733944953,50
"ice cream, icecream",0.5306122448979592,0.52,0.5252525252525252,50
"ice lolly, lolly, lollipop, popsicle",0.5344827586206896,0.62,0.574074074074074,50
French loaf,0.6086956521739131,0.56,0.5833333333333334,50
"bagel, beigel",0.6875,0.66,0.673469387755102,50
pretzel,0.8095238095238095,0.68,0.7391304347826089,50
cheeseburger,0.8,0.96,0.8727272727272728,50
"hotdog, hot dog, red hot",0.7872340425531915,0.74,0.7628865979381443,50
mashed potato,0.7,0.7,0.7,50
head cabbage,0.82,0.82,0.82,50
broccoli,0.8148148148148148,0.88,0.8461538461538461,50
cauliflower,0.8,0.88,0.8380952380952381,50
"zucchini, courgette",0.6938775510204082,0.68,0.686868686868687,50
spaghetti squash,0.7804878048780488,0.64,0.7032967032967035,50
acorn squash,0.6896551724137931,0.8,0.7407407407407408,50
butternut squash,0.7441860465116279,0.64,0.6881720430107526,50
"cucumber, cuke",0.66,0.66,0.66,50
"artichoke, globe artichoke",0.86,0.86,0.8599999999999999,50
bell pepper,0.86,0.86,0.8599999999999999,50
cardoon,0.8461538461538461,0.88,0.8627450980392156,50
mushroom,0.6060606060606061,0.4,0.4819277108433735,50
Granny Smith,0.8363636363636363,0.92,0.8761904761904761,50
strawberry,0.8484848484848485,0.56,0.6746987951807228,50
orange,0.7090909090909091,0.78,0.7428571428571428,50
lemon,0.6785714285714286,0.76,0.7169811320754718,50
fig,0.803921568627451,0.82,0.8118811881188118,50
"pineapple, ananas",0.8490566037735849,0.9,0.8737864077669903,50
banana,0.8913043478260869,0.82,0.8541666666666666,50
"jackfruit, jak, jack",0.9583333333333334,0.92,0.9387755102040817,50
custard apple,0.8653846153846154,0.9,0.8823529411764707,50
pomegranate,0.7962962962962963,0.86,0.826923076923077,50
hay,0.8085106382978723,0.76,0.7835051546391754,50
carbonara,0.8775510204081632,0.86,0.8686868686868686,50
"chocolate sauce, chocolate syrup",0.5652173913043478,0.52,0.5416666666666667,50
dough,0.45714285714285713,0.32,0.37647058823529417,50
"meat loaf, meatloaf",0.6341463414634146,0.52,0.5714285714285714,50
"pizza, pizza pie",0.7916666666666666,0.76,0.7755102040816326,50
potpie,0.725,0.58,0.6444444444444445,50
burrito,0.6056338028169014,0.86,0.7107438016528925,50
red wine,0.5961538461538461,0.62,0.607843137254902,50
espresso,0.6304347826086957,0.58,0.6041666666666666,50
cup,0.38636363636363635,0.34,0.36170212765957455,50
eggnog,0.72,0.36,0.4799999999999999,50
alp,0.5102040816326531,0.5,0.5050505050505051,50
bubble,0.6909090909090909,0.76,0.7238095238095238,50
"cliff, drop, drop-off",0.5510204081632653,0.54,0.5454545454545455,50
coral reef,0.5147058823529411,0.7,0.5932203389830508,50
geyser,0.9019607843137255,0.92,0.9108910891089109,50
"lakeside, lakeshore",0.46296296296296297,0.5,0.4807692307692307,50
"promontory, headland, head, foreland",0.6222222222222222,0.56,0.5894736842105264,50
"sandbar, sand bar",0.5769230769230769,0.6,0.5882352941176471,50
"seashore, coast, seacoast, sea-coast",0.4772727272727273,0.42,0.4468085106382979,50
"valley, vale",0.5714285714285714,0.72,0.6371681415929202,50
volcano,0.7674418604651163,0.66,0.7096774193548386,50
"ballplayer, baseball player",0.6792452830188679,0.72,0.6990291262135921,50
"groom, bridegroom",0.5230769230769231,0.68,0.591304347826087,50
scuba diver,0.8148148148148148,0.88,0.8461538461538461,50
rapeseed,0.9074074074074074,0.98,0.9423076923076924,50
daisy,0.9230769230769231,0.96,0.9411764705882353,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",1.0,1.0,1.0,50
corn,0.475,0.38,0.4222222222222222,50
acorn,0.92,0.92,0.92,50
"hip, rose hip, rosehip",0.8245614035087719,0.94,0.8785046728971964,50
"buckeye, horse chestnut, conker",0.7894736842105263,0.9,0.8411214953271027,50
coral fungus,0.8703703703703703,0.94,0.9038461538461539,50
agaric,0.6896551724137931,0.8,0.7407407407407408,50
gyromitra,0.9056603773584906,0.96,0.9320388349514563,50
"stinkhorn, carrion fungus",0.925,0.74,0.8222222222222222,50
earthstar,0.8166666666666667,0.98,0.890909090909091,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.8913043478260869,0.82,0.8541666666666666,50
bolete,0.6607142857142857,0.74,0.6981132075471698,50
"ear, spike, capitulum",0.6136363636363636,0.54,0.574468085106383,50
"toilet tissue, toilet paper, bathroom tissue",0.6875,0.44,0.5365853658536586,50
