,precision,recall,f1-score,support
stage,0.14457831325301204,0.72,0.24080267558528426,50
steam locomotive,0.8571428571428571,0.84,0.8484848484848485,50
steel arch bridge,0.6964285714285714,0.78,0.7358490566037736,50
steel drum,0.45121951219512196,0.74,0.5606060606060607,50
stethoscope,0.6666666666666666,0.24,0.3529411764705882,50
stole,0.42857142857142855,0.42,0.42424242424242425,50
stone wall,0.6785714285714286,0.38,0.48717948717948717,50
"stopwatch, stop watch",0.5555555555555556,0.4,0.46511627906976744,50
stove,0.6206896551724138,0.36,0.45569620253164556,50
strainer,0.1657142857142857,0.58,0.2577777777777778,50
"streetcar, tram, tramcar, trolley, trolley car",0.6142857142857143,0.86,0.7166666666666668,50
stretcher,0.3055555555555556,0.44,0.36065573770491804,50
"studio couch, day bed",0.5522388059701493,0.74,0.6324786324786325,50
"stupa, tope",0.5,0.9,0.6428571428571429,50
"submarine, pigboat, sub, U-boat",0.6875,0.66,0.673469387755102,50
"suit, suit of clothes",0.39285714285714285,0.44,0.4150943396226415,50
sundial,0.6129032258064516,0.38,0.46913580246913583,50
sunglass,0.26865671641791045,0.36,0.3076923076923077,50
"sunglasses, dark glasses, shades",0.3333333333333333,0.12,0.1764705882352941,50
"sunscreen, sunblock, sun blocker",0.6190476190476191,0.26,0.36619718309859156,50
suspension bridge,0.3132530120481928,0.52,0.39097744360902253,50
"swab, swob, mop",0.7317073170731707,0.6,0.6593406593406594,50
sweatshirt,0.6,0.3,0.4,50
"swimming trunks, bathing trunks",0.3918918918918919,0.58,0.46774193548387094,50
swing,0.4266666666666667,0.64,0.512,50
"switch, electric switch, electrical switch",0.56,0.56,0.56,50
syringe,0.46808510638297873,0.44,0.4536082474226804,50
table lamp,0.559322033898305,0.66,0.6055045871559633,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.5714285714285714,0.72,0.6371681415929202,50
tape player,0.17647058823529413,0.12,0.14285714285714282,50
teapot,0.7,0.7,0.7,50
"teddy, teddy bear",0.5416666666666666,0.52,0.5306122448979592,50
"television, television system",0.425,0.68,0.5230769230769231,50
tennis ball,0.7857142857142857,0.66,0.717391304347826,50
"thatch, thatched roof",0.8333333333333334,0.5,0.625,50
"theater curtain, theatre curtain",0.6190476190476191,0.78,0.6902654867256637,50
thimble,0.6571428571428571,0.46,0.5411764705882354,50
"thresher, thrasher, threshing machine",0.7419354838709677,0.46,0.5679012345679013,50
throne,0.6904761904761905,0.58,0.6304347826086957,50
tile roof,0.6590909090909091,0.58,0.6170212765957446,50
toaster,0.4520547945205479,0.66,0.5365853658536586,50
"tobacco shop, tobacconist shop, tobacconist",0.5,0.26,0.34210526315789475,50
toilet seat,0.5714285714285714,0.64,0.6037735849056605,50
torch,0.5686274509803921,0.58,0.5742574257425743,50
totem pole,0.8863636363636364,0.78,0.8297872340425532,50
"tow truck, tow car, wrecker",0.4406779661016949,0.52,0.47706422018348627,50
toyshop,0.2818181818181818,0.62,0.38749999999999996,50
tractor,0.6086956521739131,0.56,0.5833333333333334,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.4788732394366197,0.68,0.5619834710743802,50
tray,0.25333333333333335,0.38,0.30400000000000005,50
trench coat,0.3611111111111111,0.52,0.42622950819672134,50
"tricycle, trike, velocipede",0.5294117647058824,0.72,0.6101694915254237,50
trimaran,0.6346153846153846,0.66,0.6470588235294118,50
tripod,0.42028985507246375,0.58,0.48739495798319327,50
triumphal arch,0.9302325581395349,0.8,0.8602150537634408,50
"trolleybus, trolley coach, trackless trolley",0.8695652173913043,0.8,0.8333333333333333,50
trombone,0.525,0.42,0.4666666666666666,50
"tub, vat",0.25,0.26,0.2549019607843137,50
turnstile,0.5606060606060606,0.74,0.6379310344827586,50
typewriter keyboard,0.42168674698795183,0.7,0.5263157894736842,50
umbrella,0.2987012987012987,0.46,0.3622047244094489,50
"unicycle, monocycle",0.6590909090909091,0.58,0.6170212765957446,50
"upright, upright piano",0.6071428571428571,0.68,0.6415094339622641,50
"vacuum, vacuum cleaner",0.5862068965517241,0.34,0.43037974683544306,50
vase,0.6538461538461539,0.34,0.4473684210526316,50
vault,0.6274509803921569,0.64,0.6336633663366336,50
velvet,0.15789473684210525,0.06,0.08695652173913043,50
vending machine,0.7818181818181819,0.86,0.819047619047619,50
vestment,0.8333333333333334,0.3,0.4411764705882353,50
viaduct,0.9354838709677419,0.58,0.7160493827160493,50
"violin, fiddle",0.6363636363636364,0.42,0.5060240963855421,50
volleyball,0.9361702127659575,0.88,0.9072164948453608,50
waffle iron,0.5581395348837209,0.48,0.5161290322580644,50
wall clock,0.4057971014492754,0.56,0.4705882352941177,50
"wallet, billfold, notecase, pocketbook",0.3037974683544304,0.48,0.37209302325581395,50
"wardrobe, closet, press",0.391304347826087,0.72,0.5070422535211268,50
"warplane, military plane",0.425,0.68,0.5230769230769231,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.546875,0.7,0.6140350877192983,50
"washer, automatic washer, washing machine",0.660377358490566,0.7,0.6796116504854369,50
water bottle,0.3787878787878788,0.5,0.43103448275862066,50
water jug,0.17777777777777778,0.16,0.16842105263157894,50
water tower,0.9545454545454546,0.84,0.8936170212765958,50
whiskey jug,0.84375,0.54,0.6585365853658537,50
whistle,0.6326530612244898,0.62,0.6262626262626263,50
wig,0.9333333333333333,0.56,0.7000000000000001,50
window screen,0.5084745762711864,0.6,0.5504587155963302,50
window shade,0.3780487804878049,0.62,0.46969696969696967,50
Windsor tie,0.8333333333333334,0.2,0.3225806451612903,50
wine bottle,0.46296296296296297,0.5,0.4807692307692307,50
wing,0.5609756097560976,0.46,0.5054945054945056,50
wok,0.46153846153846156,0.36,0.4044943820224719,50
wooden spoon,0.7,0.28,0.4,50
"wool, woolen, woollen",0.5,0.04,0.07407407407407407,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.5909090909090909,0.52,0.5531914893617023,50
wreck,0.5178571428571429,0.58,0.5471698113207547,50
yawl,0.8235294117647058,0.56,0.6666666666666666,50
yurt,0.967741935483871,0.6,0.7407407407407407,50
"web site, website, internet site, site",0.4017857142857143,0.9,0.5555555555555556,50
comic book,0.21212121212121213,0.56,0.3076923076923077,50
"crossword puzzle, crossword",0.7555555555555555,0.68,0.7157894736842104,50
street sign,0.7317073170731707,0.6,0.6593406593406594,50
"traffic light, traffic signal, stoplight",0.5774647887323944,0.82,0.6776859504132231,50
"book jacket, dust cover, dust jacket, dust wrapper",0.5909090909090909,0.52,0.5531914893617023,50
menu,0.813953488372093,0.7,0.7526881720430109,50
plate,0.21428571428571427,0.42,0.28378378378378377,50
guacamole,0.8,0.48,0.6,50
consomme,0.675,0.54,0.6000000000000001,50
"hot pot, hotpot",0.5714285714285714,0.72,0.6371681415929202,50
trifle,0.7884615384615384,0.82,0.803921568627451,50
"ice cream, icecream",0.425531914893617,0.4,0.4123711340206186,50
"ice lolly, lolly, lollipop, popsicle",0.675,0.54,0.6000000000000001,50
French loaf,0.8076923076923077,0.42,0.5526315789473685,50
"bagel, beigel",0.5818181818181818,0.64,0.6095238095238096,50
pretzel,0.6481481481481481,0.7,0.673076923076923,50
cheeseburger,0.8888888888888888,0.64,0.7441860465116279,50
"hotdog, hot dog, red hot",0.7142857142857143,0.6,0.6521739130434783,50
mashed potato,0.7708333333333334,0.74,0.7551020408163266,50
head cabbage,0.7906976744186046,0.68,0.7311827956989247,50
broccoli,0.7368421052631579,0.84,0.7850467289719626,50
cauliflower,0.875,0.84,0.8571428571428572,50
"zucchini, courgette",0.8571428571428571,0.36,0.5070422535211268,50
spaghetti squash,0.9166666666666666,0.66,0.7674418604651163,50
acorn squash,0.9696969696969697,0.64,0.7710843373493975,50
butternut squash,0.8157894736842105,0.62,0.7045454545454546,50
"cucumber, cuke",0.5,0.78,0.609375,50
"artichoke, globe artichoke",0.8604651162790697,0.74,0.7956989247311828,50
bell pepper,0.9090909090909091,0.8,0.8510638297872342,50
cardoon,0.8148148148148148,0.88,0.8461538461538461,50
mushroom,0.3157894736842105,0.48,0.38095238095238093,50
Granny Smith,0.9761904761904762,0.82,0.8913043478260869,50
strawberry,0.603448275862069,0.7,0.6481481481481481,50
orange,0.8095238095238095,0.68,0.7391304347826089,50
lemon,0.6206896551724138,0.72,0.6666666666666666,50
fig,0.7843137254901961,0.8,0.792079207920792,50
"pineapple, ananas",0.9615384615384616,0.5,0.6578947368421052,50
banana,0.75,0.72,0.7346938775510204,50
"jackfruit, jak, jack",0.75,0.84,0.7924528301886793,50
custard apple,0.7872340425531915,0.74,0.7628865979381443,50
pomegranate,0.8780487804878049,0.72,0.7912087912087912,50
hay,0.9375,0.6,0.7317073170731707,50
carbonara,0.9230769230769231,0.72,0.8089887640449438,50
"chocolate sauce, chocolate syrup",0.4126984126984127,0.52,0.46017699115044247,50
dough,0.5294117647058824,0.18,0.26865671641791045,50
"meat loaf, meatloaf",0.6785714285714286,0.38,0.48717948717948717,50
"pizza, pizza pie",0.9354838709677419,0.58,0.7160493827160493,50
potpie,0.7142857142857143,0.5,0.588235294117647,50
burrito,0.8611111111111112,0.62,0.7209302325581396,50
red wine,0.5789473684210527,0.44,0.5,50
espresso,0.7441860465116279,0.64,0.6881720430107526,50
cup,0.3673469387755102,0.36,0.3636363636363636,50
eggnog,0.5806451612903226,0.36,0.4444444444444445,50
alp,0.5098039215686274,0.52,0.5148514851485149,50
bubble,0.2235294117647059,0.76,0.34545454545454546,50
"cliff, drop, drop-off",0.6111111111111112,0.22,0.3235294117647059,50
coral reef,0.35064935064935066,0.54,0.42519685039370075,50
geyser,0.9534883720930233,0.82,0.8817204301075269,50
"lakeside, lakeshore",0.39285714285714285,0.22,0.28205128205128205,50
"promontory, headland, head, foreland",0.7058823529411765,0.48,0.5714285714285713,50
"sandbar, sand bar",0.5576923076923077,0.58,0.5686274509803922,50
"seashore, coast, seacoast, sea-coast",0.3188405797101449,0.44,0.3697478991596638,50
"valley, vale",0.6296296296296297,0.34,0.4415584415584416,50
volcano,0.7209302325581395,0.62,0.6666666666666666,50
"ballplayer, baseball player",0.6808510638297872,0.64,0.6597938144329897,50
"groom, bridegroom",0.36046511627906974,0.62,0.45588235294117646,50
scuba diver,0.6056338028169014,0.86,0.7107438016528925,50
rapeseed,0.7833333333333333,0.94,0.8545454545454546,50
daisy,0.8888888888888888,0.96,0.923076923076923,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",1.0,0.96,0.9795918367346939,50
corn,0.39655172413793105,0.46,0.425925925925926,50
acorn,0.9230769230769231,0.72,0.8089887640449438,50
"hip, rose hip, rosehip",0.84,0.84,0.8399999999999999,50
"buckeye, horse chestnut, conker",0.8604651162790697,0.74,0.7956989247311828,50
coral fungus,0.8545454545454545,0.94,0.8952380952380952,50
agaric,0.6307692307692307,0.82,0.7130434782608696,50
gyromitra,0.9333333333333333,0.84,0.8842105263157894,50
"stinkhorn, carrion fungus",0.8,0.72,0.7578947368421052,50
earthstar,0.975609756097561,0.8,0.8791208791208791,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.6444444444444445,0.58,0.6105263157894737,50
bolete,0.9333333333333333,0.28,0.4307692307692308,50
"ear, spike, capitulum",0.48717948717948717,0.38,0.4269662921348315,50
"toilet tissue, toilet paper, bathroom tissue",0.6190476190476191,0.26,0.36619718309859156,50
