,precision,recall,f1-score,support
steel arch bridge,0.7083333333333334,0.34,0.45945945945945954,50
steel drum,0.3392857142857143,0.38,0.3584905660377359,50
stethoscope,0.5,0.12,0.1935483870967742,50
stole,0.27450980392156865,0.28,0.27722772277227725,50
stone wall,0.5333333333333333,0.16,0.24615384615384614,50
"stopwatch, stop watch",0.6666666666666666,0.16,0.25806451612903225,50
stove,0.14736842105263157,0.28,0.19310344827586204,50
strainer,0.04436229205175601,0.48,0.08121827411167512,50
"streetcar, tram, tramcar, trolley, trolley car",0.5714285714285714,0.64,0.6037735849056605,50
stretcher,0.07865168539325842,0.14,0.10071942446043167,50
"studio couch, day bed",0.4153846153846154,0.54,0.46956521739130436,50
"stupa, tope",0.35294117647058826,0.72,0.4736842105263158,50
"submarine, pigboat, sub, U-boat",0.25,0.64,0.3595505617977528,50
"suit, suit of clothes",0.23529411764705882,0.24,0.2376237623762376,50
sundial,0.21052631578947367,0.16,0.1818181818181818,50
sunglass,0.14102564102564102,0.22,0.171875,50
"sunglasses, dark glasses, shades",0.125,0.04,0.06060606060606061,50
"sunscreen, sunblock, sun blocker",0.2,0.04,0.06666666666666667,50
suspension bridge,0.1111111111111111,0.08,0.09302325581395349,50
"swab, swob, mop",0.7692307692307693,0.4,0.5263157894736842,50
sweatshirt,0.6,0.18,0.2769230769230769,50
"swimming trunks, bathing trunks",0.3448275862068966,0.4,0.3703703703703704,50
swing,0.2037037037037037,0.44,0.27848101265822783,50
"switch, electric switch, electrical switch",0.3492063492063492,0.44,0.3893805309734513,50
syringe,0.15625,0.1,0.12195121951219513,50
table lamp,0.4782608695652174,0.44,0.4583333333333333,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.31313131313131315,0.62,0.4161073825503356,50
tape player,0.21428571428571427,0.12,0.15384615384615383,50
teapot,0.7045454545454546,0.62,0.6595744680851063,50
"teddy, teddy bear",0.47058823529411764,0.48,0.4752475247524752,50
"television, television system",0.2909090909090909,0.32,0.3047619047619048,50
tennis ball,0.7878787878787878,0.52,0.6265060240963856,50
"thatch, thatched roof",0.875,0.14,0.24137931034482757,50
"theater curtain, theatre curtain",0.64,0.64,0.64,50
thimble,0.2857142857142857,0.28,0.2828282828282828,50
"thresher, thrasher, threshing machine",0.5217391304347826,0.24,0.3287671232876712,50
throne,0.49019607843137253,0.5,0.495049504950495,50
tile roof,0.3125,0.3,0.3061224489795918,50
toaster,0.29545454545454547,0.52,0.3768115942028986,50
"tobacco shop, tobacconist shop, tobacconist",0.36,0.18,0.23999999999999996,50
toilet seat,0.4418604651162791,0.38,0.40860215053763443,50
torch,0.3375,0.54,0.4153846153846154,50
totem pole,0.9130434782608695,0.42,0.5753424657534246,50
"tow truck, tow car, wrecker",0.4166666666666667,0.3,0.3488372093023256,50
toyshop,0.22321428571428573,0.5,0.308641975308642,50
tractor,0.5,0.52,0.5098039215686274,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.3010752688172043,0.56,0.39160839160839167,50
tray,0.20270270270270271,0.3,0.24193548387096778,50
trench coat,0.27941176470588236,0.38,0.3220338983050848,50
"tricycle, trike, velocipede",0.3888888888888889,0.42,0.40384615384615385,50
trimaran,0.54,0.54,0.54,50
tripod,0.4166666666666667,0.4,0.4081632653061225,50
triumphal arch,0.8421052631578947,0.64,0.7272727272727272,50
"trolleybus, trolley coach, trackless trolley",0.9230769230769231,0.48,0.631578947368421,50
trombone,0.5,0.14,0.21875000000000003,50
"tub, vat",0.23076923076923078,0.18,0.20224719101123595,50
turnstile,0.24183006535947713,0.74,0.3645320197044335,50
typewriter keyboard,0.30120481927710846,0.5,0.3759398496240602,50
umbrella,0.17105263157894737,0.26,0.20634920634920637,50
"unicycle, monocycle",0.5294117647058824,0.36,0.42857142857142855,50
"upright, upright piano",0.6136363636363636,0.54,0.574468085106383,50
"vacuum, vacuum cleaner",0.6666666666666666,0.08,0.14285714285714285,50
vase,0.6086956521739131,0.28,0.3835616438356165,50
vault,0.7037037037037037,0.38,0.49350649350649356,50
velvet,0.11764705882352941,0.04,0.05970149253731344,50
vending machine,0.5964912280701754,0.68,0.6355140186915889,50
vestment,0.46153846153846156,0.12,0.19047619047619047,50
viaduct,0.6923076923076923,0.36,0.47368421052631576,50
"violin, fiddle",0.3225806451612903,0.2,0.24691358024691357,50
volleyball,0.7317073170731707,0.6,0.6593406593406594,50
waffle iron,0.4489795918367347,0.44,0.4444444444444445,50
wall clock,0.24561403508771928,0.28,0.2616822429906542,50
"wallet, billfold, notecase, pocketbook",0.21176470588235294,0.36,0.26666666666666666,50
"wardrobe, closet, press",0.30851063829787234,0.58,0.4027777777777778,50
"warplane, military plane",0.18877551020408162,0.74,0.30081300813008127,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.5434782608695652,0.5,0.5208333333333334,50
"washer, automatic washer, washing machine",0.7777777777777778,0.28,0.4117647058823529,50
water bottle,0.1917808219178082,0.28,0.22764227642276422,50
water jug,0.17391304347826086,0.08,0.1095890410958904,50
water tower,0.9459459459459459,0.7,0.8045977011494254,50
whiskey jug,0.8275862068965517,0.48,0.6075949367088608,50
whistle,0.53125,0.34,0.4146341463414634,50
wig,0.8333333333333334,0.3,0.4411764705882353,50
window screen,0.26744186046511625,0.46,0.3382352941176471,50
window shade,0.2903225806451613,0.36,0.3214285714285714,50
Windsor tie,0.6666666666666666,0.08,0.14285714285714285,50
wine bottle,0.18181818181818182,0.2,0.1904761904761905,50
wing,0.7857142857142857,0.22,0.34374999999999994,50
wok,0.24489795918367346,0.24,0.24242424242424243,50
wooden spoon,0.8333333333333334,0.1,0.17857142857142858,50
"wool, woolen, woollen",1.0,0.02,0.0392156862745098,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.3050847457627119,0.36,0.3302752293577982,50
wreck,0.3333333333333333,0.4,0.3636363636363636,50
yawl,0.6666666666666666,0.44,0.5301204819277109,50
yurt,0.75,0.3,0.4285714285714285,50
"web site, website, internet site, site",0.5280898876404494,0.94,0.6762589928057553,50
comic book,0.14375,0.46,0.21904761904761905,50
"crossword puzzle, crossword",0.5121951219512195,0.42,0.46153846153846156,50
street sign,0.45454545454545453,0.4,0.4255319148936171,50
"traffic light, traffic signal, stoplight",0.3815789473684211,0.58,0.4603174603174603,50
"book jacket, dust cover, dust jacket, dust wrapper",0.2857142857142857,0.48,0.3582089552238806,50
menu,0.5306122448979592,0.52,0.5252525252525252,50
plate,0.17543859649122806,0.2,0.18691588785046728,50
guacamole,0.4473684210526316,0.34,0.38636363636363635,50
consomme,0.6774193548387096,0.42,0.5185185185185185,50
"hot pot, hotpot",0.5416666666666666,0.26,0.35135135135135137,50
trifle,0.7142857142857143,0.7,0.7070707070707072,50
"ice cream, icecream",0.2125,0.34,0.26153846153846155,50
"ice lolly, lolly, lollipop, popsicle",0.4444444444444444,0.32,0.37209302325581395,50
French loaf,0.5294117647058824,0.18,0.26865671641791045,50
"bagel, beigel",0.4594594594594595,0.68,0.5483870967741935,50
pretzel,0.46153846153846156,0.48,0.47058823529411764,50
cheeseburger,0.9259259259259259,0.5,0.6493506493506493,50
"hotdog, hot dog, red hot",0.6785714285714286,0.38,0.48717948717948717,50
mashed potato,0.7058823529411765,0.48,0.5714285714285713,50
head cabbage,0.5909090909090909,0.26,0.36111111111111116,50
broccoli,0.325,0.78,0.45882352941176474,50
cauliflower,0.8,0.48,0.6,50
"zucchini, courgette",0.5333333333333333,0.16,0.24615384615384614,50
spaghetti squash,0.8,0.32,0.45714285714285713,50
acorn squash,0.8636363636363636,0.38,0.5277777777777778,50
butternut squash,0.6060606060606061,0.4,0.4819277108433735,50
"cucumber, cuke",0.37333333333333335,0.56,0.44800000000000006,50
"artichoke, globe artichoke",0.574468085106383,0.54,0.5567010309278351,50
bell pepper,0.875,0.7,0.7777777777777777,50
cardoon,0.6862745098039216,0.7,0.693069306930693,50
mushroom,0.3,0.42,0.35000000000000003,50
Granny Smith,0.6666666666666666,0.84,0.743362831858407,50
strawberry,0.6486486486486487,0.48,0.5517241379310345,50
orange,0.6666666666666666,0.6,0.631578947368421,50
lemon,0.6304347826086957,0.58,0.6041666666666666,50
fig,0.8285714285714286,0.58,0.6823529411764706,50
"pineapple, ananas",0.7692307692307693,0.2,0.31746031746031744,50
banana,0.5625,0.54,0.5510204081632654,50
"jackfruit, jak, jack",0.71875,0.46,0.5609756097560976,50
custard apple,0.6829268292682927,0.56,0.6153846153846154,50
pomegranate,0.6415094339622641,0.68,0.6601941747572816,50
hay,0.7333333333333333,0.22,0.3384615384615385,50
carbonara,0.8387096774193549,0.52,0.6419753086419753,50
"chocolate sauce, chocolate syrup",0.11440677966101695,0.54,0.1888111888111888,50
dough,0.22727272727272727,0.1,0.1388888888888889,50
"meat loaf, meatloaf",0.47058823529411764,0.16,0.23880597014925375,50
"pizza, pizza pie",0.9130434782608695,0.42,0.5753424657534246,50
potpie,0.6666666666666666,0.16,0.25806451612903225,50
burrito,0.42857142857142855,0.3,0.3529411764705882,50
red wine,0.5161290322580645,0.32,0.3950617283950617,50
espresso,0.5357142857142857,0.3,0.38461538461538464,50
cup,0.3142857142857143,0.22,0.25882352941176473,50
eggnog,0.5416666666666666,0.26,0.35135135135135137,50
alp,0.32727272727272727,0.36,0.34285714285714286,50
bubble,0.11406844106463879,0.6,0.1916932907348243,50
"cliff, drop, drop-off",0.0,0.0,0.0,50
coral reef,0.41509433962264153,0.44,0.42718446601941745,50
geyser,0.9459459459459459,0.7,0.8045977011494254,50
"lakeside, lakeshore",0.32608695652173914,0.3,0.31250000000000006,50
"promontory, headland, head, foreland",0.6363636363636364,0.14,0.22950819672131148,50
"sandbar, sand bar",0.359375,0.46,0.4035087719298246,50
"seashore, coast, seacoast, sea-coast",0.24528301886792453,0.26,0.2524271844660194,50
"valley, vale",0.875,0.14,0.24137931034482757,50
volcano,0.6785714285714286,0.38,0.48717948717948717,50
"ballplayer, baseball player",0.40625,0.52,0.45614035087719296,50
"groom, bridegroom",0.42105263157894735,0.32,0.3636363636363636,50
scuba diver,0.4520547945205479,0.66,0.5365853658536586,50
rapeseed,0.8545454545454545,0.94,0.8952380952380952,50
daisy,0.86,0.86,0.8599999999999999,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",1.0,0.84,0.9130434782608696,50
corn,0.4090909090909091,0.18,0.25,50
acorn,0.46296296296296297,0.5,0.4807692307692307,50
"hip, rose hip, rosehip",0.7254901960784313,0.74,0.7326732673267328,50
"buckeye, horse chestnut, conker",0.7352941176470589,0.5,0.5952380952380952,50
coral fungus,0.44871794871794873,0.7,0.546875,50
agaric,0.631578947368421,0.72,0.6728971962616822,50
gyromitra,0.6938775510204082,0.68,0.686868686868687,50
"stinkhorn, carrion fungus",0.4897959183673469,0.48,0.48484848484848486,50
earthstar,0.6792452830188679,0.72,0.6990291262135921,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.42857142857142855,0.3,0.3529411764705882,50
bolete,0.5714285714285714,0.24,0.33802816901408445,50
"ear, spike, capitulum",0.5357142857142857,0.3,0.38461538461538464,50
"toilet tissue, toilet paper, bathroom tissue",0.5,0.06,0.10714285714285712,50
