,precision,recall,f1-score,support
"sports car, sport car",0.5689655172413793,0.66,0.6111111111111112,50
"spotlight, spot",0.3541666666666667,0.34,0.34693877551020413,50
stage,0.4457831325301205,0.74,0.556390977443609,50
steam locomotive,0.9,0.9,0.9,50
steel arch bridge,0.8235294117647058,0.84,0.8316831683168315,50
steel drum,0.8301886792452831,0.88,0.8543689320388349,50
stethoscope,0.7045454545454546,0.62,0.6595744680851063,50
stole,0.43283582089552236,0.58,0.4957264957264957,50
stone wall,0.7735849056603774,0.82,0.796116504854369,50
"stopwatch, stop watch",0.5517241379310345,0.64,0.5925925925925927,50
stove,0.7142857142857143,0.5,0.588235294117647,50
strainer,0.5714285714285714,0.56,0.5656565656565656,50
"streetcar, tram, tramcar, trolley, trolley car",0.8679245283018868,0.92,0.8932038834951457,50
stretcher,0.6538461538461539,0.68,0.6666666666666666,50
"studio couch, day bed",0.6557377049180327,0.8,0.7207207207207207,50
"stupa, tope",0.86,0.86,0.8599999999999999,50
"submarine, pigboat, sub, U-boat",0.8717948717948718,0.68,0.7640449438202247,50
"suit, suit of clothes",0.4714285714285714,0.66,0.55,50
sundial,0.7906976744186046,0.68,0.7311827956989247,50
sunglass,0.32,0.16,0.21333333333333335,50
"sunglasses, dark glasses, shades",0.45,0.36,0.39999999999999997,50
"sunscreen, sunblock, sun blocker",0.48936170212765956,0.46,0.4742268041237113,50
suspension bridge,0.7435897435897436,0.58,0.6516853932584269,50
"swab, swob, mop",0.676923076923077,0.88,0.7652173913043478,50
sweatshirt,0.7666666666666667,0.46,0.575,50
"swimming trunks, bathing trunks",0.5272727272727272,0.58,0.5523809523809523,50
swing,0.5362318840579711,0.74,0.6218487394957984,50
"switch, electric switch, electrical switch",0.6666666666666666,0.6,0.631578947368421,50
syringe,0.4915254237288136,0.58,0.5321100917431192,50
table lamp,0.7083333333333334,0.68,0.6938775510204083,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.6507936507936508,0.82,0.7256637168141592,50
tape player,0.2777777777777778,0.3,0.2884615384615385,50
teapot,0.7142857142857143,0.8,0.7547169811320756,50
"teddy, teddy bear",0.6666666666666666,0.76,0.7102803738317756,50
"television, television system",0.48484848484848486,0.64,0.5517241379310344,50
tennis ball,0.6923076923076923,0.72,0.7058823529411765,50
"thatch, thatched roof",0.7384615384615385,0.96,0.8347826086956522,50
"theater curtain, theatre curtain",0.7288135593220338,0.86,0.7889908256880733,50
thimble,0.8157894736842105,0.62,0.7045454545454546,50
"thresher, thrasher, threshing machine",0.7777777777777778,0.56,0.6511627906976745,50
throne,0.6730769230769231,0.7,0.6862745098039216,50
tile roof,0.717391304347826,0.66,0.6875,50
toaster,0.7551020408163265,0.74,0.7474747474747474,50
"tobacco shop, tobacconist shop, tobacconist",0.6,0.42,0.49411764705882355,50
toilet seat,0.6909090909090909,0.76,0.7238095238095238,50
torch,0.8947368421052632,0.68,0.7727272727272727,50
totem pole,0.9,0.9,0.9,50
"tow truck, tow car, wrecker",0.6590909090909091,0.58,0.6170212765957446,50
toyshop,0.4605263157894737,0.7,0.5555555555555555,50
tractor,0.7222222222222222,0.78,0.7500000000000001,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.78,0.78,0.78,50
tray,0.4909090909090909,0.54,0.5142857142857142,50
trench coat,0.6764705882352942,0.46,0.5476190476190477,50
"tricycle, trike, velocipede",0.6610169491525424,0.78,0.7155963302752293,50
trimaran,0.6964285714285714,0.78,0.7358490566037736,50
tripod,0.6808510638297872,0.64,0.6597938144329897,50
triumphal arch,0.7894736842105263,0.9,0.8411214953271027,50
"trolleybus, trolley coach, trackless trolley",0.8620689655172413,1.0,0.9259259259259259,50
trombone,0.6470588235294118,0.66,0.6534653465346535,50
"tub, vat",0.36363636363636365,0.32,0.3404255319148936,50
turnstile,0.7647058823529411,0.78,0.7722772277227723,50
typewriter keyboard,0.6666666666666666,0.68,0.6732673267326733,50
umbrella,0.6226415094339622,0.66,0.6407766990291262,50
"unicycle, monocycle",0.5443037974683544,0.86,0.6666666666666666,50
"upright, upright piano",0.78,0.78,0.78,50
"vacuum, vacuum cleaner",0.7777777777777778,0.56,0.6511627906976745,50
vase,0.7297297297297297,0.54,0.6206896551724138,50
vault,0.5873015873015873,0.74,0.6548672566371682,50
velvet,0.38095238095238093,0.16,0.22535211267605634,50
vending machine,0.746031746031746,0.94,0.831858407079646,50
vestment,0.5641025641025641,0.44,0.49438202247191015,50
viaduct,0.8222222222222222,0.74,0.7789473684210526,50
"violin, fiddle",0.6538461538461539,0.68,0.6666666666666666,50
volleyball,0.8775510204081632,0.86,0.8686868686868686,50
waffle iron,0.74,0.74,0.74,50
wall clock,0.6101694915254238,0.72,0.6605504587155964,50
"wallet, billfold, notecase, pocketbook",0.43333333333333335,0.52,0.4727272727272728,50
"wardrobe, closet, press",0.5,0.76,0.6031746031746031,50
"warplane, military plane",0.578125,0.74,0.6491228070175439,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.65625,0.84,0.736842105263158,50
"washer, automatic washer, washing machine",0.78,0.78,0.78,50
water bottle,0.5306122448979592,0.52,0.5252525252525252,50
water jug,0.41379310344827586,0.24,0.3037974683544304,50
water tower,0.9591836734693877,0.94,0.9494949494949495,50
whiskey jug,0.8918918918918919,0.66,0.7586206896551725,50
whistle,0.7115384615384616,0.74,0.7254901960784313,50
wig,0.7115384615384616,0.74,0.7254901960784313,50
window screen,0.64,0.64,0.64,50
window shade,0.4909090909090909,0.54,0.5142857142857142,50
Windsor tie,0.8421052631578947,0.32,0.463768115942029,50
wine bottle,0.5531914893617021,0.52,0.536082474226804,50
wing,0.7692307692307693,0.6,0.6741573033707865,50
wok,0.48,0.48,0.48,50
wooden spoon,0.5263157894736842,0.6,0.5607476635514018,50
"wool, woolen, woollen",0.4883720930232558,0.42,0.45161290322580644,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.8297872340425532,0.78,0.8041237113402062,50
wreck,0.803921568627451,0.82,0.8118811881188118,50
yawl,0.8222222222222222,0.74,0.7789473684210526,50
yurt,0.9782608695652174,0.9,0.9375,50
"web site, website, internet site, site",0.5714285714285714,0.96,0.7164179104477612,50
comic book,0.625,0.6,0.6122448979591836,50
"crossword puzzle, crossword",0.8666666666666667,0.78,0.8210526315789474,50
street sign,0.7358490566037735,0.78,0.7572815533980584,50
"traffic light, traffic signal, stoplight",0.7166666666666667,0.86,0.7818181818181817,50
"book jacket, dust cover, dust jacket, dust wrapper",0.6,0.66,0.6285714285714286,50
menu,0.76,0.76,0.76,50
plate,0.3333333333333333,0.52,0.40625000000000006,50
guacamole,0.813953488372093,0.7,0.7526881720430109,50
consomme,0.6326530612244898,0.62,0.6262626262626263,50
"hot pot, hotpot",0.5921052631578947,0.9,0.7142857142857143,50
trifle,0.7966101694915254,0.94,0.8623853211009174,50
"ice cream, icecream",0.6666666666666666,0.52,0.5842696629213484,50
"ice lolly, lolly, lollipop, popsicle",0.6666666666666666,0.68,0.6732673267326733,50
French loaf,0.5769230769230769,0.6,0.5882352941176471,50
"bagel, beigel",0.8461538461538461,0.66,0.7415730337078651,50
pretzel,0.7647058823529411,0.78,0.7722772277227723,50
cheeseburger,0.8823529411764706,0.9,0.8910891089108911,50
"hotdog, hot dog, red hot",0.7413793103448276,0.86,0.7962962962962963,50
mashed potato,0.8333333333333334,0.7,0.7608695652173915,50
head cabbage,0.9130434782608695,0.84,0.8749999999999999,50
broccoli,0.8181818181818182,0.9,0.8571428571428572,50
cauliflower,0.8214285714285714,0.92,0.8679245283018867,50
"zucchini, courgette",0.7254901960784313,0.74,0.7326732673267328,50
spaghetti squash,0.8478260869565217,0.78,0.8125,50
acorn squash,0.8431372549019608,0.86,0.8514851485148515,50
butternut squash,0.7843137254901961,0.8,0.792079207920792,50
"cucumber, cuke",0.6271186440677966,0.74,0.6788990825688074,50
"artichoke, globe artichoke",0.9545454545454546,0.84,0.8936170212765958,50
bell pepper,0.8214285714285714,0.92,0.8679245283018867,50
cardoon,0.8846153846153846,0.92,0.9019607843137256,50
mushroom,0.5294117647058824,0.36,0.42857142857142855,50
Granny Smith,0.9183673469387755,0.9,0.9090909090909091,50
strawberry,0.7727272727272727,0.68,0.7234042553191491,50
orange,0.7755102040816326,0.76,0.7676767676767676,50
lemon,0.7647058823529411,0.78,0.7722772277227723,50
fig,0.8490566037735849,0.9,0.8737864077669903,50
"pineapple, ananas",0.9285714285714286,0.78,0.8478260869565217,50
banana,0.9565217391304348,0.88,0.9166666666666666,50
"jackfruit, jak, jack",0.8823529411764706,0.9,0.8910891089108911,50
custard apple,0.9361702127659575,0.88,0.9072164948453608,50
pomegranate,0.8541666666666666,0.82,0.836734693877551,50
hay,0.8636363636363636,0.76,0.8085106382978724,50
carbonara,0.9090909090909091,0.8,0.8510638297872342,50
"chocolate sauce, chocolate syrup",0.4807692307692308,0.5,0.49019607843137253,50
dough,0.59375,0.38,0.46341463414634143,50
"meat loaf, meatloaf",0.6739130434782609,0.62,0.6458333333333334,50
"pizza, pizza pie",0.8541666666666666,0.82,0.836734693877551,50
potpie,0.7333333333333333,0.66,0.6947368421052631,50
burrito,0.7241379310344828,0.84,0.7777777777777777,50
red wine,0.6382978723404256,0.6,0.6185567010309279,50
espresso,0.6226415094339622,0.66,0.6407766990291262,50
cup,0.5,0.4,0.4444444444444445,50
eggnog,0.5714285714285714,0.4,0.47058823529411764,50
alp,0.6170212765957447,0.58,0.5979381443298969,50
bubble,0.7666666666666667,0.92,0.8363636363636363,50
"cliff, drop, drop-off",0.5849056603773585,0.62,0.6019417475728155,50
coral reef,0.40217391304347827,0.74,0.5211267605633803,50
geyser,0.9591836734693877,0.94,0.9494949494949495,50
"lakeside, lakeshore",0.4074074074074074,0.44,0.4230769230769231,50
"promontory, headland, head, foreland",0.5737704918032787,0.7,0.6306306306306306,50
"sandbar, sand bar",0.6153846153846154,0.64,0.6274509803921569,50
"seashore, coast, seacoast, sea-coast",0.40476190476190477,0.34,0.36956521739130443,50
"valley, vale",0.7058823529411765,0.72,0.712871287128713,50
volcano,0.7735849056603774,0.82,0.796116504854369,50
"ballplayer, baseball player",0.75,0.72,0.7346938775510204,50
"groom, bridegroom",0.6862745098039216,0.7,0.693069306930693,50
scuba diver,0.7457627118644068,0.88,0.8073394495412843,50
rapeseed,0.9074074074074074,0.98,0.9423076923076924,50
daisy,0.8888888888888888,0.96,0.923076923076923,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",1.0,1.0,1.0,50
corn,0.4166666666666667,0.4,0.4081632653061225,50
acorn,0.9019607843137255,0.92,0.9108910891089109,50
"hip, rose hip, rosehip",0.875,0.98,0.9245283018867924,50
"buckeye, horse chestnut, conker",0.7818181818181819,0.86,0.819047619047619,50
coral fungus,0.8888888888888888,0.96,0.923076923076923,50
agaric,0.6833333333333333,0.82,0.7454545454545455,50
gyromitra,0.9387755102040817,0.92,0.9292929292929293,50
"stinkhorn, carrion fungus",0.7592592592592593,0.82,0.7884615384615384,50
earthstar,0.9090909090909091,1.0,0.9523809523809523,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.875,0.84,0.8571428571428572,50
bolete,0.7291666666666666,0.7,0.7142857142857142,50
"ear, spike, capitulum",0.56,0.56,0.56,50
"toilet tissue, toilet paper, bathroom tissue",0.6363636363636364,0.42,0.5060240963855421,50
