,precision,recall,f1-score,support
steam locomotive,0.7777777777777778,0.84,0.8076923076923077,50
steel arch bridge,0.8541666666666666,0.82,0.836734693877551,50
steel drum,0.7254901960784313,0.74,0.7326732673267328,50
stethoscope,0.5581395348837209,0.48,0.5161290322580644,50
stole,0.40425531914893614,0.38,0.3917525773195877,50
stone wall,0.56,0.56,0.56,50
"stopwatch, stop watch",0.6521739130434783,0.3,0.410958904109589,50
stove,0.3829787234042553,0.36,0.37113402061855666,50
strainer,0.6538461538461539,0.34,0.4473684210526316,50
"streetcar, tram, tramcar, trolley, trolley car",0.711864406779661,0.84,0.7706422018348624,50
stretcher,0.3466666666666667,0.52,0.41600000000000004,50
"studio couch, day bed",0.5373134328358209,0.72,0.6153846153846154,50
"stupa, tope",0.7735849056603774,0.82,0.796116504854369,50
"submarine, pigboat, sub, U-boat",0.6153846153846154,0.64,0.6274509803921569,50
"suit, suit of clothes",0.40350877192982454,0.46,0.42990654205607476,50
sundial,0.42105263157894735,0.48,0.44859813084112143,50
sunglass,0.24,0.12,0.16,50
"sunglasses, dark glasses, shades",0.30303030303030304,0.2,0.24096385542168675,50
"sunscreen, sunblock, sun blocker",0.4444444444444444,0.24,0.3116883116883117,50
suspension bridge,0.5909090909090909,0.52,0.5531914893617023,50
"swab, swob, mop",0.62,0.62,0.62,50
sweatshirt,0.6923076923076923,0.36,0.47368421052631576,50
"swimming trunks, bathing trunks",0.4909090909090909,0.54,0.5142857142857142,50
swing,0.41333333333333333,0.62,0.496,50
"switch, electric switch, electrical switch",0.5531914893617021,0.52,0.536082474226804,50
syringe,0.4594594594594595,0.34,0.39080459770114945,50
table lamp,0.5,0.62,0.5535714285714285,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.6071428571428571,0.68,0.6415094339622641,50
tape player,0.3,0.36,0.3272727272727273,50
teapot,0.6610169491525424,0.78,0.7155963302752293,50
"teddy, teddy bear",0.6666666666666666,0.72,0.6923076923076923,50
"television, television system",0.3333333333333333,0.42,0.3716814159292035,50
tennis ball,0.6595744680851063,0.62,0.6391752577319586,50
"thatch, thatched roof",0.7222222222222222,0.78,0.7500000000000001,50
"theater curtain, theatre curtain",0.6785714285714286,0.76,0.7169811320754718,50
thimble,0.47619047619047616,0.4,0.43478260869565216,50
"thresher, thrasher, threshing machine",0.6086956521739131,0.56,0.5833333333333334,50
throne,0.6111111111111112,0.66,0.6346153846153846,50
tile roof,0.7,0.56,0.6222222222222222,50
toaster,0.543859649122807,0.62,0.5794392523364487,50
"tobacco shop, tobacconist shop, tobacconist",0.4418604651162791,0.38,0.40860215053763443,50
toilet seat,0.5714285714285714,0.64,0.6037735849056605,50
torch,0.6296296296296297,0.68,0.6538461538461539,50
totem pole,0.7962962962962963,0.86,0.826923076923077,50
"tow truck, tow car, wrecker",0.5192307692307693,0.54,0.5294117647058824,50
toyshop,0.31932773109243695,0.76,0.4497041420118343,50
tractor,0.6037735849056604,0.64,0.6213592233009708,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.625,0.7,0.6603773584905661,50
tray,0.3142857142857143,0.44,0.3666666666666667,50
trench coat,0.6428571428571429,0.36,0.4615384615384615,50
"tricycle, trike, velocipede",0.5396825396825397,0.68,0.6017699115044247,50
trimaran,0.5737704918032787,0.7,0.6306306306306306,50
tripod,0.7297297297297297,0.54,0.6206896551724138,50
triumphal arch,0.7627118644067796,0.9,0.8256880733944953,50
"trolleybus, trolley coach, trackless trolley",0.7931034482758621,0.92,0.851851851851852,50
trombone,0.46296296296296297,0.5,0.4807692307692307,50
"tub, vat",0.288135593220339,0.34,0.3119266055045872,50
turnstile,0.5757575757575758,0.76,0.6551724137931034,50
typewriter keyboard,0.627906976744186,0.54,0.5806451612903226,50
umbrella,0.46511627906976744,0.4,0.4301075268817204,50
"unicycle, monocycle",0.5238095238095238,0.66,0.584070796460177,50
"upright, upright piano",0.7446808510638298,0.7,0.7216494845360825,50
"vacuum, vacuum cleaner",0.5882352941176471,0.4,0.4761904761904762,50
vase,0.4166666666666667,0.4,0.4081632653061225,50
vault,0.6101694915254238,0.72,0.6605504587155964,50
velvet,0.4,0.12,0.18461538461538463,50
vending machine,0.7540983606557377,0.92,0.8288288288288288,50
vestment,0.38333333333333336,0.46,0.41818181818181815,50
viaduct,0.8043478260869565,0.74,0.7708333333333333,50
"violin, fiddle",0.5416666666666666,0.52,0.5306122448979592,50
volleyball,0.78,0.78,0.78,50
waffle iron,0.7105263157894737,0.54,0.6136363636363636,50
wall clock,0.44642857142857145,0.5,0.47169811320754723,50
"wallet, billfold, notecase, pocketbook",0.36764705882352944,0.5,0.42372881355932207,50
"wardrobe, closet, press",0.4444444444444444,0.72,0.5496183206106869,50
"warplane, military plane",0.5542168674698795,0.92,0.6917293233082706,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.6271186440677966,0.74,0.6788990825688074,50
"washer, automatic washer, washing machine",0.8292682926829268,0.68,0.7472527472527474,50
water bottle,0.5277777777777778,0.38,0.4418604651162791,50
water jug,0.25806451612903225,0.16,0.19753086419753085,50
water tower,0.9565217391304348,0.88,0.9166666666666666,50
whiskey jug,0.8666666666666667,0.52,0.65,50
whistle,0.6037735849056604,0.64,0.6213592233009708,50
wig,0.7777777777777778,0.7,0.7368421052631577,50
window screen,0.5,0.48,0.4897959183673469,50
window shade,0.37735849056603776,0.4,0.38834951456310685,50
Windsor tie,0.6470588235294118,0.22,0.3283582089552239,50
wine bottle,0.4090909090909091,0.36,0.3829787234042554,50
wing,0.6410256410256411,0.5,0.5617977528089888,50
wok,0.4,0.4,0.4000000000000001,50
wooden spoon,0.4166666666666667,0.3,0.3488372093023256,50
"wool, woolen, woollen",0.4722222222222222,0.34,0.39534883720930236,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.49295774647887325,0.7,0.5785123966942148,50
wreck,0.55,0.66,0.6000000000000001,50
yawl,0.6964285714285714,0.78,0.7358490566037736,50
yurt,0.9523809523809523,0.8,0.8695652173913043,50
"web site, website, internet site, site",0.6857142857142857,0.96,0.7999999999999999,50
comic book,0.48333333333333334,0.58,0.5272727272727273,50
"crossword puzzle, crossword",0.6875,0.66,0.673469387755102,50
street sign,0.7857142857142857,0.66,0.717391304347826,50
"traffic light, traffic signal, stoplight",0.5925925925925926,0.64,0.6153846153846153,50
"book jacket, dust cover, dust jacket, dust wrapper",0.43548387096774194,0.54,0.4821428571428571,50
menu,0.7446808510638298,0.7,0.7216494845360825,50
plate,0.24719101123595505,0.44,0.31654676258992803,50
guacamole,0.625,0.5,0.5555555555555556,50
consomme,0.6808510638297872,0.64,0.6597938144329897,50
"hot pot, hotpot",0.4235294117647059,0.72,0.5333333333333333,50
trifle,0.734375,0.94,0.8245614035087719,50
"ice cream, icecream",0.4827586206896552,0.28,0.35443037974683544,50
"ice lolly, lolly, lollipop, popsicle",0.5084745762711864,0.6,0.5504587155963302,50
French loaf,0.5918367346938775,0.58,0.5858585858585857,50
"bagel, beigel",0.7631578947368421,0.58,0.6590909090909091,50
pretzel,0.825,0.66,0.7333333333333334,50
cheeseburger,0.8,0.8,0.8000000000000002,50
"hotdog, hot dog, red hot",0.7142857142857143,0.7,0.7070707070707072,50
mashed potato,0.6666666666666666,0.6,0.631578947368421,50
head cabbage,0.6981132075471698,0.74,0.7184466019417476,50
broccoli,0.703125,0.9,0.7894736842105263,50
cauliflower,0.75,0.78,0.7647058823529411,50
"zucchini, courgette",0.6857142857142857,0.48,0.5647058823529412,50
spaghetti squash,0.639344262295082,0.78,0.7027027027027027,50
acorn squash,0.6964285714285714,0.78,0.7358490566037736,50
butternut squash,0.72,0.72,0.72,50
"cucumber, cuke",0.4794520547945205,0.7,0.5691056910569106,50
"artichoke, globe artichoke",0.7647058823529411,0.78,0.7722772277227723,50
bell pepper,0.6935483870967742,0.86,0.7678571428571428,50
cardoon,0.8148148148148148,0.88,0.8461538461538461,50
mushroom,0.5277777777777778,0.38,0.4418604651162791,50
Granny Smith,0.7636363636363637,0.84,0.8000000000000002,50
strawberry,0.7647058823529411,0.52,0.6190476190476191,50
orange,0.6938775510204082,0.68,0.686868686868687,50
lemon,0.74,0.74,0.74,50
fig,0.8297872340425532,0.78,0.8041237113402062,50
"pineapple, ananas",0.9090909090909091,0.6,0.7228915662650602,50
banana,0.7755102040816326,0.76,0.7676767676767676,50
"jackfruit, jak, jack",0.9069767441860465,0.78,0.8387096774193548,50
custard apple,0.8775510204081632,0.86,0.8686868686868686,50
pomegranate,0.7755102040816326,0.76,0.7676767676767676,50
hay,0.8461538461538461,0.66,0.7415730337078651,50
carbonara,0.7843137254901961,0.8,0.792079207920792,50
"chocolate sauce, chocolate syrup",0.4583333333333333,0.44,0.4489795918367347,50
dough,0.46153846153846156,0.24,0.3157894736842105,50
"meat loaf, meatloaf",0.7272727272727273,0.48,0.5783132530120482,50
"pizza, pizza pie",0.7659574468085106,0.72,0.7422680412371133,50
potpie,0.5849056603773585,0.62,0.6019417475728155,50
burrito,0.45977011494252873,0.8,0.583941605839416,50
red wine,0.6,0.54,0.5684210526315789,50
espresso,0.6590909090909091,0.58,0.6170212765957446,50
cup,0.4827586206896552,0.28,0.35443037974683544,50
eggnog,0.5757575757575758,0.38,0.45783132530120485,50
alp,0.39344262295081966,0.48,0.43243243243243246,50
bubble,0.5555555555555556,0.6,0.576923076923077,50
"cliff, drop, drop-off",0.4489795918367347,0.44,0.4444444444444445,50
coral reef,0.3333333333333333,0.64,0.4383561643835616,50
geyser,0.9019607843137255,0.92,0.9108910891089109,50
"lakeside, lakeshore",0.3146067415730337,0.56,0.40287769784172667,50
"promontory, headland, head, foreland",0.6410256410256411,0.5,0.5617977528089888,50
"sandbar, sand bar",0.5094339622641509,0.54,0.5242718446601942,50
"seashore, coast, seacoast, sea-coast",0.3125,0.4,0.3508771929824561,50
"valley, vale",0.4810126582278481,0.76,0.5891472868217054,50
volcano,0.6071428571428571,0.68,0.6415094339622641,50
"ballplayer, baseball player",0.6521739130434783,0.6,0.6250000000000001,50
"groom, bridegroom",0.5957446808510638,0.56,0.577319587628866,50
scuba diver,0.6724137931034483,0.78,0.7222222222222223,50
rapeseed,0.8727272727272727,0.96,0.9142857142857144,50
daisy,0.8888888888888888,0.96,0.923076923076923,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",0.9259259259259259,1.0,0.9615384615384615,50
corn,0.42857142857142855,0.24,0.30769230769230765,50
acorn,0.803921568627451,0.82,0.8118811881188118,50
"hip, rose hip, rosehip",0.7627118644067796,0.9,0.8256880733944953,50
"buckeye, horse chestnut, conker",0.6909090909090909,0.76,0.7238095238095238,50
coral fungus,0.7931034482758621,0.92,0.851851851851852,50
agaric,0.6507936507936508,0.82,0.7256637168141592,50
gyromitra,0.8571428571428571,0.96,0.9056603773584904,50
"stinkhorn, carrion fungus",0.7291666666666666,0.7,0.7142857142857142,50
earthstar,0.7575757575757576,1.0,0.8620689655172413,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.7037037037037037,0.76,0.7307692307692308,50
bolete,0.603448275862069,0.7,0.6481481481481481,50
"ear, spike, capitulum",0.46551724137931033,0.54,0.5,50
"toilet tissue, toilet paper, bathroom tissue",0.6363636363636364,0.28,0.3888888888888889,50
