,precision,recall,f1-score,support
"spotlight, spot",0.21951219512195122,0.18,0.1978021978021978,50
stage,0.12264150943396226,0.26,0.16666666666666666,50
steam locomotive,0.4888888888888889,0.44,0.4631578947368421,50
steel arch bridge,0.6190476190476191,0.52,0.5652173913043478,50
steel drum,0.3076923076923077,0.32,0.3137254901960784,50
stethoscope,0.3,0.12,0.17142857142857143,50
stole,0.0625,0.02,0.030303030303030304,50
stone wall,0.2923076923076923,0.38,0.3304347826086957,50
"stopwatch, stop watch",0.4375,0.42,0.4285714285714286,50
stove,0.225,0.18,0.19999999999999998,50
strainer,0.1875,0.3,0.23076923076923075,50
"streetcar, tram, tramcar, trolley, trolley car",0.35135135135135137,0.26,0.2988505747126437,50
stretcher,0.07894736842105263,0.06,0.06818181818181818,50
"studio couch, day bed",0.40625,0.26,0.3170731707317073,50
"stupa, tope",0.34,0.68,0.4533333333333334,50
"submarine, pigboat, sub, U-boat",0.4090909090909091,0.36,0.3829787234042554,50
"suit, suit of clothes",0.18421052631578946,0.14,0.1590909090909091,50
sundial,0.22857142857142856,0.16,0.18823529411764708,50
sunglass,0.25,0.14,0.1794871794871795,50
"sunglasses, dark glasses, shades",0.38095238095238093,0.16,0.22535211267605634,50
"sunscreen, sunblock, sun blocker",0.23809523809523808,0.1,0.1408450704225352,50
suspension bridge,0.15294117647058825,0.26,0.1925925925925926,50
"swab, swob, mop",0.29310344827586204,0.34,0.31481481481481477,50
sweatshirt,0.5,0.04,0.07407407407407407,50
"swimming trunks, bathing trunks",0.2692307692307692,0.28,0.27450980392156865,50
swing,0.1357142857142857,0.38,0.19999999999999998,50
"switch, electric switch, electrical switch",0.27692307692307694,0.36,0.31304347826086953,50
syringe,0.16,0.24,0.19199999999999998,50
table lamp,0.4,0.36,0.3789473684210526,50
"tank, army tank, armored combat vehicle, armoured combat vehicle",0.2903225806451613,0.36,0.3214285714285714,50
tape player,0.19607843137254902,0.2,0.198019801980198,50
teapot,0.45454545454545453,0.5,0.47619047619047616,50
"teddy, teddy bear",0.1951219512195122,0.48,0.27745664739884396,50
"television, television system",0.09747292418772563,0.54,0.16513761467889906,50
tennis ball,0.5172413793103449,0.6,0.5555555555555556,50
"thatch, thatched roof",0.3888888888888889,0.56,0.45901639344262296,50
"theater curtain, theatre curtain",0.6052631578947368,0.46,0.5227272727272727,50
thimble,0.21794871794871795,0.34,0.265625,50
"thresher, thrasher, threshing machine",0.41935483870967744,0.26,0.32098765432098764,50
throne,0.18253968253968253,0.46,0.26136363636363635,50
tile roof,0.36065573770491804,0.44,0.3963963963963964,50
toaster,0.34782608695652173,0.32,0.3333333333333333,50
"tobacco shop, tobacconist shop, tobacconist",0.13953488372093023,0.12,0.1290322580645161,50
toilet seat,0.375,0.24,0.2926829268292683,50
torch,0.4857142857142857,0.34,0.4,50
totem pole,0.4583333333333333,0.44,0.4489795918367347,50
"tow truck, tow car, wrecker",0.12173913043478261,0.28,0.16969696969696968,50
toyshop,0.10606060606060606,0.42,0.16935483870967744,50
tractor,0.6129032258064516,0.38,0.46913580246913583,50
"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.13725490196078433,0.28,0.1842105263157895,50
tray,0.14285714285714285,0.12,0.13043478260869565,50
trench coat,0.5,0.08,0.13793103448275865,50
"tricycle, trike, velocipede",0.25,0.3,0.2727272727272727,50
trimaran,0.19696969696969696,0.26,0.22413793103448273,50
tripod,0.3829787234042553,0.36,0.37113402061855666,50
triumphal arch,0.4069767441860465,0.7,0.5147058823529412,50
"trolleybus, trolley coach, trackless trolley",0.4473684210526316,0.34,0.38636363636363635,50
trombone,0.2786885245901639,0.34,0.30630630630630634,50
"tub, vat",0.09302325581395349,0.08,0.08602150537634408,50
turnstile,0.34782608695652173,0.32,0.3333333333333333,50
typewriter keyboard,0.43283582089552236,0.58,0.4957264957264957,50
umbrella,0.1935483870967742,0.24,0.21428571428571427,50
"unicycle, monocycle",0.17708333333333334,0.34,0.23287671232876717,50
"upright, upright piano",0.6,0.42,0.49411764705882355,50
"vacuum, vacuum cleaner",0.47058823529411764,0.16,0.23880597014925375,50
vase,0.3333333333333333,0.1,0.15384615384615383,50
vault,0.42424242424242425,0.28,0.3373493975903614,50
velvet,0.0,0.0,0.0,50
vending machine,0.3787878787878788,0.5,0.43103448275862066,50
vestment,0.16666666666666666,0.24,0.19672131147540983,50
viaduct,0.5185185185185185,0.56,0.5384615384615384,50
"violin, fiddle",0.3333333333333333,0.42,0.3716814159292035,50
volleyball,0.41509433962264153,0.44,0.42718446601941745,50
waffle iron,0.30952380952380953,0.26,0.2826086956521739,50
wall clock,0.19230769230769232,0.2,0.19607843137254902,50
"wallet, billfold, notecase, pocketbook",0.12195121951219512,0.1,0.10989010989010989,50
"wardrobe, closet, press",0.20454545454545456,0.18,0.1914893617021277,50
"warplane, military plane",0.3888888888888889,0.42,0.40384615384615385,50
"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.2972972972972973,0.66,0.4099378881987578,50
"washer, automatic washer, washing machine",0.7058823529411765,0.24,0.3582089552238806,50
water bottle,0.12987012987012986,0.2,0.15748031496062992,50
water jug,0.08333333333333333,0.02,0.03225806451612903,50
water tower,0.49382716049382713,0.8,0.6106870229007633,50
whiskey jug,0.8888888888888888,0.32,0.47058823529411764,50
whistle,0.16666666666666666,0.06,0.08823529411764705,50
wig,0.6341463414634146,0.52,0.5714285714285714,50
window screen,0.16666666666666666,0.44,0.24175824175824176,50
window shade,0.15492957746478872,0.22,0.18181818181818182,50
Windsor tie,1.0,0.1,0.18181818181818182,50
wine bottle,0.3,0.18,0.225,50
wing,0.4230769230769231,0.22,0.28947368421052627,50
wok,0.2608695652173913,0.24,0.24999999999999994,50
wooden spoon,0.4,0.16,0.22857142857142856,50
"wool, woolen, woollen",0.75,0.06,0.1111111111111111,50
"worm fence, snake fence, snake-rail fence, Virginia fence",0.41935483870967744,0.26,0.32098765432098764,50
wreck,0.27710843373493976,0.46,0.3458646616541353,50
yawl,0.6944444444444444,0.5,0.5813953488372093,50
yurt,0.46938775510204084,0.46,0.46464646464646464,50
"web site, website, internet site, site",0.2764227642276423,0.68,0.39306358381502887,50
comic book,0.16,0.16,0.16,50
"crossword puzzle, crossword",0.5283018867924528,0.56,0.5436893203883495,50
street sign,0.5135135135135135,0.38,0.4367816091954023,50
"traffic light, traffic signal, stoplight",0.21374045801526717,0.56,0.30939226519337015,50
"book jacket, dust cover, dust jacket, dust wrapper",0.2,0.02,0.03636363636363636,50
menu,0.5142857142857142,0.36,0.4235294117647058,50
plate,0.16363636363636364,0.18,0.17142857142857143,50
guacamole,0.6666666666666666,0.32,0.43243243243243246,50
consomme,0.75,0.42,0.5384615384615385,50
"hot pot, hotpot",0.2926829268292683,0.24,0.2637362637362637,50
trifle,0.5873015873015873,0.74,0.6548672566371682,50
"ice cream, icecream",0.2926829268292683,0.24,0.2637362637362637,50
"ice lolly, lolly, lollipop, popsicle",0.48148148148148145,0.26,0.33766233766233766,50
French loaf,0.46153846153846156,0.24,0.3157894736842105,50
"bagel, beigel",0.32075471698113206,0.34,0.3300970873786408,50
pretzel,0.31746031746031744,0.4,0.35398230088495575,50
cheeseburger,0.7,0.56,0.6222222222222222,50
"hotdog, hot dog, red hot",0.5185185185185185,0.28,0.36363636363636365,50
mashed potato,0.7857142857142857,0.22,0.34374999999999994,50
head cabbage,0.55,0.22,0.3142857142857143,50
broccoli,0.5737704918032787,0.7,0.6306306306306306,50
cauliflower,0.5901639344262295,0.72,0.6486486486486487,50
"zucchini, courgette",0.43243243243243246,0.32,0.36781609195402293,50
spaghetti squash,0.6666666666666666,0.32,0.43243243243243246,50
acorn squash,0.5,0.4,0.4444444444444445,50
butternut squash,0.5,0.34,0.40476190476190477,50
"cucumber, cuke",0.34285714285714286,0.24,0.2823529411764706,50
"artichoke, globe artichoke",0.5625,0.54,0.5510204081632654,50
bell pepper,0.7073170731707317,0.58,0.6373626373626374,50
cardoon,0.5789473684210527,0.88,0.6984126984126985,50
mushroom,0.34615384615384615,0.36,0.35294117647058826,50
Granny Smith,0.8372093023255814,0.72,0.7741935483870969,50
strawberry,0.36904761904761907,0.62,0.4626865671641791,50
orange,0.4794520547945205,0.7,0.5691056910569106,50
lemon,0.5,0.64,0.5614035087719298,50
fig,0.5526315789473685,0.42,0.4772727272727273,50
"pineapple, ananas",0.2894736842105263,0.44,0.34920634920634924,50
banana,0.56,0.56,0.56,50
"jackfruit, jak, jack",0.34831460674157305,0.62,0.4460431654676259,50
custard apple,0.5869565217391305,0.54,0.5625000000000001,50
pomegranate,0.5882352941176471,0.6,0.5940594059405941,50
hay,0.4,0.4,0.4000000000000001,50
carbonara,0.7714285714285715,0.54,0.6352941176470589,50
"chocolate sauce, chocolate syrup",0.4090909090909091,0.18,0.25,50
dough,0.18181818181818182,0.08,0.1111111111111111,50
"meat loaf, meatloaf",0.3939393939393939,0.26,0.3132530120481928,50
"pizza, pizza pie",0.5348837209302325,0.46,0.4946236559139785,50
potpie,0.6923076923076923,0.18,0.28571428571428575,50
burrito,0.5,0.14,0.21875000000000003,50
red wine,0.5238095238095238,0.22,0.3098591549295775,50
espresso,0.7222222222222222,0.26,0.3823529411764706,50
cup,0.22857142857142856,0.16,0.18823529411764708,50
eggnog,0.5185185185185185,0.28,0.36363636363636365,50
alp,0.7058823529411765,0.24,0.3582089552238806,50
bubble,0.3225806451612903,0.6,0.4195804195804196,50
"cliff, drop, drop-off",0.3,0.12,0.17142857142857143,50
coral reef,0.29411764705882354,0.4,0.33898305084745767,50
geyser,0.3333333333333333,0.9,0.48648648648648646,50
"lakeside, lakeshore",0.16666666666666666,0.12,0.13953488372093023,50
"promontory, headland, head, foreland",0.375,0.12,0.18181818181818182,50
"sandbar, sand bar",0.23529411764705882,0.32,0.2711864406779661,50
"seashore, coast, seacoast, sea-coast",0.13725490196078433,0.14,0.13861386138613863,50
"valley, vale",0.4358974358974359,0.34,0.38202247191011235,50
volcano,0.5172413793103449,0.3,0.379746835443038,50
"ballplayer, baseball player",0.2923076923076923,0.38,0.3304347826086957,50
"groom, bridegroom",0.13013698630136986,0.38,0.19387755102040818,50
scuba diver,0.44642857142857145,0.5,0.47169811320754723,50
rapeseed,0.75,0.9,0.8181818181818182,50
daisy,0.7096774193548387,0.88,0.7857142857142856,50
"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",0.8148148148148148,0.88,0.8461538461538461,50
corn,0.2441860465116279,0.42,0.3088235294117647,50
acorn,0.3287671232876712,0.48,0.3902439024390244,50
"hip, rose hip, rosehip",0.5,0.62,0.5535714285714285,50
"buckeye, horse chestnut, conker",0.5833333333333334,0.56,0.5714285714285714,50
coral fungus,0.7575757575757576,0.5,0.6024096385542169,50
agaric,0.5423728813559322,0.64,0.5871559633027523,50
gyromitra,0.9230769230769231,0.48,0.631578947368421,50
"stinkhorn, carrion fungus",0.6666666666666666,0.36,0.4675324675324675,50
earthstar,0.75,0.78,0.7647058823529411,50
"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.6333333333333333,0.38,0.4750000000000001,50
bolete,0.7894736842105263,0.3,0.4347826086956521,50
"ear, spike, capitulum",0.38095238095238093,0.16,0.22535211267605634,50
"toilet tissue, toilet paper, bathroom tissue",0.24242424242424243,0.16,0.19277108433734938,50
